# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
#   obo: http://purl.obolibrary.org/obo/
#   semapv: https://w3id.org/semapv/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://www.pistoiaalliance.org/projects/current-projects/ontologies-mapping/
# mapping_set_description: 'The Pistoia Ontology Mappings: ordo_doid'
# mapping_set_id: ordo_doid_pistoia
# object_source: obo:doid
# subject_source: wikidata:Q24254958
subject_id	predicate_id	object_id	mapping_justification	confidence
orphanet.ordo:137831	owl:equivalentClass	DOID:0060807	semapv:UnspecifiedMatching	0.34375
orphanet.ordo:137839	owl:equivalentClass	DOID:11337	semapv:UnspecifiedMatching	0.75
orphanet.ordo:137867	owl:equivalentClass	DOID:231	semapv:UnspecifiedMatching	0.337765
orphanet.ordo:137914	owl:equivalentClass	DOID:9574	semapv:UnspecifiedMatching	0.875
orphanet.ordo:137917	owl:equivalentClass	DOID:9574	semapv:UnspecifiedMatching	0.2346155
orphanet.ordo:137920	owl:equivalentClass	DOID:9574	semapv:UnspecifiedMatching	0.2347564999999999
orphanet.ordo:138	owl:equivalentClass	DOID:0050834	semapv:UnspecifiedMatching	1.0
orphanet.ordo:138447	owl:equivalentClass	DOID:0111091	semapv:UnspecifiedMatching	0.75
orphanet.ordo:139390	owl:equivalentClass	DOID:2340	semapv:UnspecifiedMatching	0.2420735
orphanet.ordo:139396	owl:equivalentClass	DOID:10588	semapv:UnspecifiedMatching	0.3414175
orphanet.ordo:139436	owl:equivalentClass	DOID:11824	semapv:UnspecifiedMatching	1.0
orphanet.ordo:139441	owl:equivalentClass	DOID:0060798	semapv:UnspecifiedMatching	1.0
orphanet.ordo:139455	owl:equivalentClass	DOID:0050662	semapv:UnspecifiedMatching	0.875
orphanet.ordo:139466	owl:equivalentClass	DOID:0110595	semapv:UnspecifiedMatching	0.231452
orphanet.ordo:139474	owl:equivalentClass	DOID:0060853	semapv:UnspecifiedMatching	0.367425
orphanet.ordo:139480	owl:equivalentClass	DOID:0110790	semapv:UnspecifiedMatching	1.0
orphanet.ordo:139491	owl:equivalentClass	DOID:0111028	semapv:UnspecifiedMatching	0.75
orphanet.ordo:139507	owl:equivalentClass	DOID:0111033	semapv:UnspecifiedMatching	0.75
orphanet.ordo:139515	owl:equivalentClass	DOID:0110184	semapv:UnspecifiedMatching	1.0
orphanet.ordo:139518	owl:equivalentClass	DOID:0110770	semapv:UnspecifiedMatching	0.240965
orphanet.ordo:139525	owl:equivalentClass	DOID:0110770	semapv:UnspecifiedMatching	0.240965
orphanet.ordo:139536	owl:equivalentClass	DOID:0110770	semapv:UnspecifiedMatching	0.2469875
orphanet.ordo:139552	owl:equivalentClass	DOID:0111065	semapv:UnspecifiedMatching	0.2473125
orphanet.ordo:139557	owl:equivalentClass	DOID:0060161	semapv:UnspecifiedMatching	0.242978
orphanet.ordo:139564	owl:equivalentClass	DOID:0050548	semapv:UnspecifiedMatching	0.3537225
orphanet.ordo:139589	owl:equivalentClass	DOID:0110770	semapv:UnspecifiedMatching	0.240965
orphanet.ordo:14	owl:equivalentClass	DOID:1386	semapv:UnspecifiedMatching	0.875
orphanet.ordo:140	owl:equivalentClass	DOID:0050463	semapv:UnspecifiedMatching	0.875
orphanet.ordo:140450	owl:equivalentClass	DOID:2477	semapv:UnspecifiedMatching	0.875
orphanet.ordo:140453	owl:equivalentClass	DOID:0110148	semapv:UnspecifiedMatching	0.232895
orphanet.ordo:140456	owl:equivalentClass	DOID:2477	semapv:UnspecifiedMatching	0.2375
orphanet.ordo:140459	owl:equivalentClass	DOID:0110196	semapv:UnspecifiedMatching	0.2323175
orphanet.ordo:140462	owl:equivalentClass	DOID:0110196	semapv:UnspecifiedMatching	0.325
orphanet.ordo:140471	owl:equivalentClass	DOID:0050548	semapv:UnspecifiedMatching	0.75
orphanet.ordo:140477	owl:equivalentClass	DOID:0050548	semapv:UnspecifiedMatching	0.32783
orphanet.ordo:140908	owl:equivalentClass	DOID:0110975	semapv:UnspecifiedMatching	0.75
orphanet.ordo:140922	owl:equivalentClass	DOID:0110283	semapv:UnspecifiedMatching	1.0
orphanet.ordo:140927	owl:equivalentClass	DOID:0060169	semapv:UnspecifiedMatching	0.34578
orphanet.ordo:140957	owl:equivalentClass	DOID:0060691	semapv:UnspecifiedMatching	0.25
orphanet.ordo:140989	owl:equivalentClass	DOID:525	semapv:UnspecifiedMatching	0.3479725
orphanet.ordo:140997	owl:equivalentClass	DOID:4501	semapv:UnspecifiedMatching	0.875
orphanet.ordo:141	owl:equivalentClass	DOID:3613	semapv:UnspecifiedMatching	0.875
orphanet.ordo:141000	owl:equivalentClass	DOID:0060381	semapv:UnspecifiedMatching	0.4618649999999999
orphanet.ordo:141007	owl:equivalentClass	DOID:0060382	semapv:UnspecifiedMatching	0.4655175
orphanet.ordo:141136	owl:equivalentClass	DOID:2907	semapv:UnspecifiedMatching	0.75
orphanet.ordo:1412	owl:equivalentClass	DOID:0050789	semapv:UnspecifiedMatching	0.875
orphanet.ordo:141327	owl:equivalentClass	DOID:0060316	semapv:UnspecifiedMatching	0.363095
orphanet.ordo:141330	owl:equivalentClass	DOID:0060316	semapv:UnspecifiedMatching	0.363095
orphanet.ordo:1414	owl:equivalentClass	DOID:6691	semapv:UnspecifiedMatching	0.25
orphanet.ordo:1416	owl:equivalentClass	DOID:1156	semapv:UnspecifiedMatching	0.4660499999999999
orphanet.ordo:1422	owl:equivalentClass	DOID:0060644	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1425	owl:equivalentClass	DOID:0060462	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1427	owl:equivalentClass	DOID:0080026	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1428	owl:equivalentClass	DOID:13357	semapv:UnspecifiedMatching	0.3355275
orphanet.ordo:1429	owl:equivalentClass	DOID:12859	semapv:UnspecifiedMatching	0.4573175
orphanet.ordo:143	owl:equivalentClass	DOID:1540	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1431	owl:equivalentClass	DOID:0090047	semapv:UnspecifiedMatching	0.231779
orphanet.ordo:144	owl:equivalentClass	DOID:3883	semapv:UnspecifiedMatching	1.0
orphanet.ordo:145	owl:equivalentClass	DOID:5683	semapv:UnspecifiedMatching	0.3633725
orphanet.ordo:1451	owl:equivalentClass	DOID:0090029	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1452	owl:equivalentClass	DOID:13994	semapv:UnspecifiedMatching	1.0
orphanet.ordo:146	owl:equivalentClass	DOID:8161	semapv:UnspecifiedMatching	0.2340904999999999
orphanet.ordo:1460	owl:equivalentClass	DOID:0060537	semapv:UnspecifiedMatching	0.238637
orphanet.ordo:1465	owl:equivalentClass	DOID:1925	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1467	owl:equivalentClass	DOID:0060216	semapv:UnspecifiedMatching	1.0
orphanet.ordo:147	owl:equivalentClass	DOID:9280	semapv:UnspecifiedMatching	0.337765
orphanet.ordo:1475	owl:equivalentClass	DOID:0090006	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1478	owl:equivalentClass	DOID:1882	semapv:UnspecifiedMatching	0.25
orphanet.ordo:1479	owl:equivalentClass	DOID:0110112	semapv:UnspecifiedMatching	1.0
orphanet.ordo:148	owl:equivalentClass	DOID:857	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1486	owl:equivalentClass	DOID:0060559	semapv:UnspecifiedMatching	0.485295
orphanet.ordo:1489	owl:equivalentClass	DOID:1116	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1493	owl:equivalentClass	DOID:0060356	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1496	owl:equivalentClass	DOID:0090003	semapv:UnspecifiedMatching	1.0
orphanet.ordo:15	owl:equivalentClass	DOID:4480	semapv:UnspecifiedMatching	0.875
orphanet.ordo:150	owl:equivalentClass	DOID:9261	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1501	owl:equivalentClass	DOID:3948	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1505	owl:equivalentClass	DOID:0110090	semapv:UnspecifiedMatching	0.3522725
orphanet.ordo:1507	owl:equivalentClass	DOID:0060764	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1513	owl:equivalentClass	DOID:0080032	semapv:UnspecifiedMatching	0.75
orphanet.ordo:1515	owl:equivalentClass	DOID:0050577	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1516	owl:equivalentClass	DOID:2339	semapv:UnspecifiedMatching	0.234695
orphanet.ordo:1517	owl:equivalentClass	DOID:0060569	semapv:UnspecifiedMatching	0.3723674999999999
orphanet.ordo:1520	owl:equivalentClass	DOID:14737	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1522	owl:equivalentClass	DOID:0080033	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1531	owl:equivalentClass	DOID:2340	semapv:UnspecifiedMatching	1.0
orphanet.ordo:154	owl:equivalentClass	DOID:0110451	semapv:UnspecifiedMatching	0.25
orphanet.ordo:1541	owl:equivalentClass	DOID:2340	semapv:UnspecifiedMatching	0.2316665
orphanet.ordo:1545	owl:equivalentClass	DOID:0060294	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1546	owl:equivalentClass	DOID:12053	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1549	owl:equivalentClass	DOID:1733	semapv:UnspecifiedMatching	0.875
orphanet.ordo:155899	owl:equivalentClass	DOID:2908	semapv:UnspecifiedMatching	0.875
orphanet.ordo:156	owl:equivalentClass	DOID:0090129	semapv:UnspecifiedMatching	0.75
orphanet.ordo:1560	owl:equivalentClass	DOID:10079	semapv:UnspecifiedMatching	0.875
orphanet.ordo:156071	owl:equivalentClass	DOID:10126	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1561	owl:equivalentClass	DOID:0050713	semapv:UnspecifiedMatching	0.3629875
orphanet.ordo:156731	owl:equivalentClass	DOID:0090032	semapv:UnspecifiedMatching	0.23351
orphanet.ordo:1568	owl:equivalentClass	DOID:0060800	semapv:UnspecifiedMatching	1.0
orphanet.ordo:157	owl:equivalentClass	DOID:0060235	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1572	owl:equivalentClass	DOID:12177	semapv:UnspecifiedMatching	1.0
orphanet.ordo:157215	owl:equivalentClass	DOID:0050947	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1573	owl:equivalentClass	DOID:0110711	semapv:UnspecifiedMatching	0.3269225
orphanet.ordo:157769	owl:equivalentClass	DOID:0050545	semapv:UnspecifiedMatching	0.8
orphanet.ordo:157820	owl:equivalentClass	DOID:0060294	semapv:UnspecifiedMatching	1.0
orphanet.ordo:157823	owl:equivalentClass	DOID:2510	semapv:UnspecifiedMatching	0.3625
orphanet.ordo:157826	owl:equivalentClass	DOID:7280	semapv:UnspecifiedMatching	0.875
orphanet.ordo:157846	owl:equivalentClass	DOID:0110737	semapv:UnspecifiedMatching	1.0
orphanet.ordo:157850	owl:equivalentClass	DOID:3981	semapv:UnspecifiedMatching	0.875
orphanet.ordo:157941	owl:equivalentClass	DOID:0090103	semapv:UnspecifiedMatching	0.75
orphanet.ordo:157946	owl:equivalentClass	DOID:12858	semapv:UnspecifiedMatching	0.3343025
orphanet.ordo:157962	owl:equivalentClass	DOID:0060482	semapv:UnspecifiedMatching	0.359524
orphanet.ordo:157973	owl:equivalentClass	DOID:0110640	semapv:UnspecifiedMatching	1.0
orphanet.ordo:157987	owl:equivalentClass	DOID:4330	semapv:UnspecifiedMatching	0.3598475
orphanet.ordo:158	owl:equivalentClass	DOID:14365	semapv:UnspecifiedMatching	0.35061
orphanet.ordo:1580	owl:equivalentClass	DOID:0060390	semapv:UnspecifiedMatching	0.3618425
orphanet.ordo:158000	owl:equivalentClass	DOID:4424	semapv:UnspecifiedMatching	0.875
orphanet.ordo:158029	owl:equivalentClass	DOID:4423	semapv:UnspecifiedMatching	0.239
orphanet.ordo:158032	owl:equivalentClass	DOID:0050120	semapv:UnspecifiedMatching	0.875
orphanet.ordo:158038	owl:equivalentClass	DOID:0050120	semapv:UnspecifiedMatching	0.273685
orphanet.ordo:1581	owl:equivalentClass	DOID:0060390	semapv:UnspecifiedMatching	0.35119
orphanet.ordo:158661	owl:equivalentClass	DOID:4644	semapv:UnspecifiedMatching	0.335145
orphanet.ordo:158665	owl:equivalentClass	DOID:4644	semapv:UnspecifiedMatching	0.3515625
orphanet.ordo:158673	owl:equivalentClass	DOID:4959	semapv:UnspecifiedMatching	0.3535725
orphanet.ordo:158676	owl:equivalentClass	DOID:4959	semapv:UnspecifiedMatching	0.3355275
orphanet.ordo:158681	owl:equivalentClass	DOID:0090017	semapv:UnspecifiedMatching	0.231035
orphanet.ordo:158684	owl:equivalentClass	DOID:0090017	semapv:UnspecifiedMatching	0.2385919999999999
orphanet.ordo:1587	owl:equivalentClass	DOID:0060407	semapv:UnspecifiedMatching	0.3365375
orphanet.ordo:158766	owl:equivalentClass	DOID:12309	semapv:UnspecifiedMatching	0.3333325
orphanet.ordo:158769	owl:equivalentClass	DOID:12309	semapv:UnspecifiedMatching	0.2403845
orphanet.ordo:158772	owl:equivalentClass	DOID:12309	semapv:UnspecifiedMatching	0.3333325
orphanet.ordo:158775	owl:equivalentClass	DOID:4798	semapv:UnspecifiedMatching	0.235769
orphanet.ordo:158793	owl:equivalentClass	DOID:4798	semapv:UnspecifiedMatching	0.3723674999999999
orphanet.ordo:158796	owl:equivalentClass	DOID:9254	semapv:UnspecifiedMatching	0.2409095
orphanet.ordo:158799	owl:equivalentClass	DOID:9254	semapv:UnspecifiedMatching	0.2358695
orphanet.ordo:1590	owl:equivalentClass	DOID:0060390	semapv:UnspecifiedMatching	0.3618425
orphanet.ordo:1596	owl:equivalentClass	DOID:0060397	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1597	owl:equivalentClass	DOID:0060390	semapv:UnspecifiedMatching	0.3618425
orphanet.ordo:1598	owl:equivalentClass	DOID:0060406	semapv:UnspecifiedMatching	1.0
orphanet.ordo:159984	owl:equivalentClass	DOID:0090047	semapv:UnspecifiedMatching	0.2432425
orphanet.ordo:16	owl:equivalentClass	DOID:0050679	semapv:UnspecifiedMatching	0.3423925
orphanet.ordo:160	owl:equivalentClass	DOID:0111157	semapv:UnspecifiedMatching	0.75
orphanet.ordo:1600	owl:equivalentClass	DOID:0060407	semapv:UnspecifiedMatching	1.0
orphanet.ordo:160001	owl:equivalentClass	DOID:0090037	semapv:UnspecifiedMatching	0.24359
orphanet.ordo:1606	owl:equivalentClass	DOID:0060410	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1617	owl:equivalentClass	DOID:0060395	semapv:UnspecifiedMatching	0.3613625
orphanet.ordo:1620	owl:equivalentClass	DOID:0060417	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1621	owl:equivalentClass	DOID:0060418	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1627	owl:equivalentClass	DOID:0060391	semapv:UnspecifiedMatching	0.236111
orphanet.ordo:163528	owl:equivalentClass	DOID:0050169	semapv:UnspecifiedMatching	0.2265625
orphanet.ordo:163582	owl:equivalentClass	DOID:0050338	semapv:UnspecifiedMatching	0.231885
orphanet.ordo:1636	owl:equivalentClass	DOID:0060422	semapv:UnspecifiedMatching	0.348685
orphanet.ordo:163634	owl:equivalentClass	DOID:0060221	semapv:UnspecifiedMatching	1.0
orphanet.ordo:163681	owl:equivalentClass	DOID:0090130	semapv:UnspecifiedMatching	0.75
orphanet.ordo:163690	owl:equivalentClass	DOID:0060858	semapv:UnspecifiedMatching	1.0
orphanet.ordo:163693	owl:equivalentClass	DOID:0060411	semapv:UnspecifiedMatching	0.348215
orphanet.ordo:163699	owl:equivalentClass	DOID:4239	semapv:UnspecifiedMatching	0.241667
orphanet.ordo:163717	owl:equivalentClass	DOID:0060750	semapv:UnspecifiedMatching	0.478915
orphanet.ordo:163927	owl:equivalentClass	DOID:4398	semapv:UnspecifiedMatching	0.325
orphanet.ordo:163934	owl:equivalentClass	DOID:9368	semapv:UnspecifiedMatching	0.337765
orphanet.ordo:163937	owl:equivalentClass	DOID:0060807	semapv:UnspecifiedMatching	0.4710525
orphanet.ordo:163956	owl:equivalentClass	DOID:0060820	semapv:UnspecifiedMatching	0.4743
orphanet.ordo:163971	owl:equivalentClass	DOID:0060812	semapv:UnspecifiedMatching	0.3288824999999999
orphanet.ordo:163976	owl:equivalentClass	DOID:0060826	semapv:UnspecifiedMatching	0.32797
orphanet.ordo:163979	owl:equivalentClass	DOID:0060820	semapv:UnspecifiedMatching	0.241667
orphanet.ordo:1642	owl:equivalentClass	DOID:0060422	semapv:UnspecifiedMatching	0.36111
orphanet.ordo:164736	owl:equivalentClass	DOID:0050628	semapv:UnspecifiedMatching	1.0
orphanet.ordo:165	owl:equivalentClass	DOID:0050729	semapv:UnspecifiedMatching	0.75
orphanet.ordo:1652	owl:equivalentClass	DOID:0050699	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1653	owl:equivalentClass	DOID:701	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1656	owl:equivalentClass	DOID:8505	semapv:UnspecifiedMatching	0.875
orphanet.ordo:166	owl:equivalentClass	DOID:10595	semapv:UnspecifiedMatching	0.875
orphanet.ordo:166063	owl:equivalentClass	DOID:0060273	semapv:UnspecifiedMatching	1.0
orphanet.ordo:166068	owl:equivalentClass	DOID:0060274	semapv:UnspecifiedMatching	1.0
orphanet.ordo:166073	owl:equivalentClass	DOID:0060275	semapv:UnspecifiedMatching	1.0
orphanet.ordo:166078	owl:equivalentClass	DOID:0060573	semapv:UnspecifiedMatching	0.75
orphanet.ordo:166081	owl:equivalentClass	DOID:0060574	semapv:UnspecifiedMatching	0.75
orphanet.ordo:166084	owl:equivalentClass	DOID:12531	semapv:UnspecifiedMatching	0.3365375
orphanet.ordo:166087	owl:equivalentClass	DOID:12531	semapv:UnspecifiedMatching	0.3365375
orphanet.ordo:166090	owl:equivalentClass	DOID:12531	semapv:UnspecifiedMatching	0.3365375
orphanet.ordo:166093	owl:equivalentClass	DOID:12531	semapv:UnspecifiedMatching	0.3365375
orphanet.ordo:166096	owl:equivalentClass	DOID:0111054	semapv:UnspecifiedMatching	0.75
orphanet.ordo:166100	owl:equivalentClass	DOID:0080046	semapv:UnspecifiedMatching	0.3323175
orphanet.ordo:166119	owl:equivalentClass	DOID:11991	semapv:UnspecifiedMatching	0.2403845
orphanet.ordo:1662	owl:equivalentClass	DOID:0060762	semapv:UnspecifiedMatching	0.4656875
orphanet.ordo:166260	owl:equivalentClass	DOID:4154	semapv:UnspecifiedMatching	0.3442975
orphanet.ordo:166265	owl:equivalentClass	DOID:4154	semapv:UnspecifiedMatching	0.3442975
orphanet.ordo:166282	owl:equivalentClass	DOID:13884	semapv:UnspecifiedMatching	0.4521275
orphanet.ordo:166291	owl:equivalentClass	DOID:1082	semapv:UnspecifiedMatching	0.875
orphanet.ordo:166295	owl:equivalentClass	DOID:0060169	semapv:UnspecifiedMatching	0.2291675
orphanet.ordo:166409	owl:equivalentClass	DOID:0060281	semapv:UnspecifiedMatching	1.0
orphanet.ordo:166463	owl:equivalentClass	DOID:1826	semapv:UnspecifiedMatching	0.75
orphanet.ordo:1666	owl:equivalentClass	DOID:9565	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1667	owl:equivalentClass	DOID:0090060	semapv:UnspecifiedMatching	1.0
orphanet.ordo:167	owl:equivalentClass	DOID:2935	semapv:UnspecifiedMatching	0.484695
orphanet.ordo:1675	owl:equivalentClass	DOID:14218	semapv:UnspecifiedMatching	0.875
orphanet.ordo:167848	owl:equivalentClass	DOID:0050700	semapv:UnspecifiedMatching	0.875
orphanet.ordo:1679	owl:equivalentClass	DOID:11405	semapv:UnspecifiedMatching	0.875
orphanet.ordo:168486	owl:equivalentClass	DOID:0110733	semapv:UnspecifiedMatching	0.33048
orphanet.ordo:168491	owl:equivalentClass	DOID:0110722	semapv:UnspecifiedMatching	0.366883
orphanet.ordo:168558	owl:equivalentClass	DOID:0090091	semapv:UnspecifiedMatching	0.232586
orphanet.ordo:168572	owl:equivalentClass	DOID:0060346	semapv:UnspecifiedMatching	1.0
orphanet.ordo:168778	owl:equivalentClass	DOID:0060040	semapv:UnspecifiedMatching	0.231885
orphanet.ordo:168782	owl:equivalentClass	DOID:13487	semapv:UnspecifiedMatching	0.340385
orphanet.ordo:168796	owl:equivalentClass	DOID:0060468	semapv:UnspecifiedMatching	0.230555
orphanet.ordo:168811	owl:equivalentClass	DOID:1788	semapv:UnspecifiedMatching	0.3496375
orphanet.ordo:168816	owl:equivalentClass	DOID:1788	semapv:UnspecifiedMatching	0.34198
orphanet.ordo:168829	owl:equivalentClass	DOID:1791	semapv:UnspecifiedMatching	0.75
orphanet.ordo:168947	owl:equivalentClass	DOID:0080165	semapv:UnspecifiedMatching	0.2325575
orphanet.ordo:168950	owl:equivalentClass	DOID:0080165	semapv:UnspecifiedMatching	0.2286825
orphanet.ordo:168956	owl:equivalentClass	DOID:999	semapv:UnspecifiedMatching	0.875
orphanet.ordo:168966	owl:equivalentClass	DOID:5820	semapv:UnspecifiedMatching	0.875
orphanet.ordo:168972	owl:equivalentClass	DOID:0050807	semapv:UnspecifiedMatching	0.75
orphanet.ordo:169095	owl:equivalentClass	DOID:0060769	semapv:UnspecifiedMatching	1.0
orphanet.ordo:169105	owl:equivalentClass	DOID:0060028	semapv:UnspecifiedMatching	0.75
orphanet.ordo:169139	owl:equivalentClass	DOID:624	semapv:UnspecifiedMatching	0.875
orphanet.ordo:169147	owl:equivalentClass	DOID:0060297	semapv:UnspecifiedMatching	0.25
orphanet.ordo:169150	owl:equivalentClass	DOID:8158	semapv:UnspecifiedMatching	0.25
orphanet.ordo:169154	owl:equivalentClass	DOID:0090014	semapv:UnspecifiedMatching	0.25
orphanet.ordo:1695	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.325
orphanet.ordo:169793	owl:equivalentClass	DOID:12259	semapv:UnspecifiedMatching	0.2411285
orphanet.ordo:169799	owl:equivalentClass	DOID:12259	semapv:UnspecifiedMatching	0.3318975
orphanet.ordo:169802	owl:equivalentClass	DOID:12134	semapv:UnspecifiedMatching	0.2411285
orphanet.ordo:169808	owl:equivalentClass	DOID:12134	semapv:UnspecifiedMatching	0.3318975
orphanet.ordo:1699	owl:equivalentClass	DOID:0060433	semapv:UnspecifiedMatching	0.3333325
orphanet.ordo:1702	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.325
orphanet.ordo:1705	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.3472225
orphanet.ordo:1707	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.3472225
orphanet.ordo:171	owl:equivalentClass	DOID:0060643	semapv:UnspecifiedMatching	1.0
orphanet.ordo:171059	owl:equivalentClass	DOID:0050716	semapv:UnspecifiedMatching	0.2475725
orphanet.ordo:1713	owl:equivalentClass	DOID:0060853	semapv:UnspecifiedMatching	1.0
orphanet.ordo:171433	owl:equivalentClass	DOID:3191	semapv:UnspecifiedMatching	0.23351
orphanet.ordo:171436	owl:equivalentClass	DOID:3191	semapv:UnspecifiedMatching	0.32738
orphanet.ordo:171442	owl:equivalentClass	DOID:3191	semapv:UnspecifiedMatching	0.2358695
orphanet.ordo:171445	owl:equivalentClass	DOID:0080096	semapv:UnspecifiedMatching	0.243182
orphanet.ordo:1715	owl:equivalentClass	DOID:1085	semapv:UnspecifiedMatching	0.238095
orphanet.ordo:1716	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.3472225
orphanet.ordo:171607	owl:equivalentClass	DOID:0110785	semapv:UnspecifiedMatching	1.0
orphanet.ordo:171612	owl:equivalentClass	DOID:0110788	semapv:UnspecifiedMatching	1.0
orphanet.ordo:171617	owl:equivalentClass	DOID:0110789	semapv:UnspecifiedMatching	1.0
orphanet.ordo:171622	owl:equivalentClass	DOID:0110783	semapv:UnspecifiedMatching	1.0
orphanet.ordo:171629	owl:equivalentClass	DOID:0110786	semapv:UnspecifiedMatching	1.0
orphanet.ordo:171676	owl:equivalentClass	DOID:13088	semapv:UnspecifiedMatching	0.875
orphanet.ordo:171695	owl:equivalentClass	DOID:0060372	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1717	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.3472225
orphanet.ordo:171709	owl:equivalentClass	DOID:0111156	semapv:UnspecifiedMatching	0.75
orphanet.ordo:171723	owl:equivalentClass	DOID:0050448	semapv:UnspecifiedMatching	1.0
orphanet.ordo:171829	owl:equivalentClass	DOID:0060425	semapv:UnspecifiedMatching	0.2403845
orphanet.ordo:171836	owl:equivalentClass	DOID:0110066	semapv:UnspecifiedMatching	0.2439184999999999
orphanet.ordo:171851	owl:equivalentClass	DOID:0060483	semapv:UnspecifiedMatching	1.0
orphanet.ordo:171863	owl:equivalentClass	DOID:0110794	semapv:UnspecifiedMatching	1.0
orphanet.ordo:171871	owl:equivalentClass	DOID:0060855	semapv:UnspecifiedMatching	0.2414704999999999
orphanet.ordo:171876	owl:equivalentClass	DOID:0060854	semapv:UnspecifiedMatching	0.3641305
orphanet.ordo:171881	owl:equivalentClass	DOID:3191	semapv:UnspecifiedMatching	0.2375
orphanet.ordo:171886	owl:equivalentClass	DOID:0080103	semapv:UnspecifiedMatching	0.75
orphanet.ordo:171901	owl:equivalentClass	DOID:0060061	semapv:UnspecifiedMatching	0.3405175
orphanet.ordo:172	owl:equivalentClass	DOID:1852	semapv:UnspecifiedMatching	0.25
orphanet.ordo:1727	owl:equivalentClass	DOID:0060436	semapv:UnspecifiedMatching	1.0
orphanet.ordo:172976	owl:equivalentClass	DOID:0110632	semapv:UnspecifiedMatching	0.2349995
orphanet.ordo:173	owl:equivalentClass	DOID:1498	semapv:UnspecifiedMatching	0.875
orphanet.ordo:174	owl:equivalentClass	DOID:0080021	semapv:UnspecifiedMatching	0.3552625
orphanet.ordo:1742	owl:equivalentClass	DOID:0060460	semapv:UnspecifiedMatching	0.2272725
orphanet.ordo:1745	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.3678575
orphanet.ordo:174590	owl:equivalentClass	DOID:0090070	semapv:UnspecifiedMatching	0.34478
orphanet.ordo:175	owl:equivalentClass	DOID:14773	semapv:UnspecifiedMatching	0.875
orphanet.ordo:176	owl:equivalentClass	DOID:0110852	semapv:UnspecifiedMatching	0.3418675
orphanet.ordo:1764	owl:equivalentClass	DOID:11589	semapv:UnspecifiedMatching	0.875
orphanet.ordo:177	owl:equivalentClass	DOID:2580	semapv:UnspecifiedMatching	1.0
orphanet.ordo:1775	owl:equivalentClass	DOID:2729	semapv:UnspecifiedMatching	1.0
orphanet.ordo:178	owl:equivalentClass	DOID:3302	semapv:UnspecifiedMatching	0.875
orphanet.ordo:178029	owl:equivalentClass	DOID:12388	semapv:UnspecifiedMatching	0.875
orphanet.ordo:178303	owl:equivalentClass	DOID:0060425	semapv:UnspecifiedMatching	0.3622875
orphanet.ordo:178307	owl:equivalentClass	DOID:0060258	semapv:UnspecifiedMatching	1.0
orphanet.ordo:178333	owl:equivalentClass	DOID:0050630	semapv:UnspecifiedMatching	0.355
orphanet.ordo:178338	owl:equivalentClass	DOID:0060240	semapv:UnspecifiedMatching	1.0
